,DP,Proportion,CCG
7319,1,0.0290598290598,16
7320,1,0.0575880758808,17
7321,1,0.0648501362398,19
7322,1,0.0358814352574,15
7323,1,0.0192926045016,19
7324,1,0.0548596112311,16
7325,1,0.0345528455285,15
7326,1,0.0211081794195,19
7327,1,0.043425814234,17
7328,1,0.0510783200908,15
7329,1,0.0715935334873,17
7330,1,0.0438481675393,15
7331,1,0.00461538461538,19
7332,1,0.026369168357,19
7333,1,0.0329113924051,17
7334,1,0.0444930707513,16
7335,1,0.0305584826133,15
7336,1,0.0229257641921,19
7337,1,0.0548523206751,19
7338,1,0.0,19
7339,1,0.0265282583622,19
7340,1,0.0173410404624,19
7341,1,0.0186136071887,16
7342,1,0.0301204819277,15
7343,1,0.0685131195335,17
7344,1,0.0296650717703,17
7345,1,0.0163098878695,2
7346,1,0.0346820809249,19
7347,1,0.0148992112182,16
7348,1,0.0675,15
7349,1,0.0603715170279,15
7350,1,0.0311284046693,17
7351,1,0.0214285714286,15
7352,1,0.050406504065,19
7353,1,0.0918958031838,15
7354,1,0.0582891748675,15
7355,1,0.0134288272158,19
7356,1,0.0225281602003,19
7357,1,0.0527306967985,15
7358,1,0.0352564102564,15
7359,1,0.0645879732739,15
7360,1,0.0332103321033,19
7361,1,0.0586419753086,19
7362,1,0.0493601462523,15
7363,1,0.0431778929188,16
7364,1,0.106029106029,16
7365,1,0.066265060241,15
7366,1,0.0179372197309,19
7367,1,0.0434027777778,18
7368,1,0.125179856115,18
7369,1,0.0912106135987,24
7370,1,0.0513447432763,26
7371,1,0.010775862069,26
7372,1,0.0242966751918,26
7373,1,0.0802139037433,27
7374,1,0.0951492537313,27
7375,1,0.0252479711452,28
7376,1,0.0121750575847,28
7377,1,0.0884255930985,28
7378,1,0.0125448028674,29
7379,1,0.0103896103896,29
7380,1,0.000817661488144,30
7381,1,0.0408496732026,165
7382,1,0.0114980289093,29
7383,1,0.0128514056225,29
7384,1,0.0291902071563,30
7385,1,0.0254901960784,29
7386,1,0.0499243570348,30
7387,1,0.0156537753223,30
7388,1,0.0133971291866,32
7389,1,0.0658536585366,30
7390,1,0.00276243093923,29
7391,1,0.015923566879,29
7392,1,0.0365482233503,30
7393,1,0.0181058495822,29
7394,1,0.00140845070423,30
7395,1,0.00666666666667,30
7396,1,0.0,29
7397,1,0.00794912559618,29
7398,1,0.00671140939597,29
7399,1,0.0676691729323,36
7400,1,0.0212765957447,36
7401,1,0.0376308900524,36
7402,1,0.0246696035242,34
7403,1,0.0803689064559,36
7404,1,0.0389419544453,34
7405,1,0.103875968992,36
7406,1,0.0250723240116,34
7407,1,0.0488431876607,36
7408,1,0.0655976676385,46
7409,1,0.0297142857143,36
7410,1,0.009942004971,34
7411,1,0.0233196159122,34
7412,1,0.0249621785174,34
7413,1,0.0501043841336,39
7414,1,0.0309065934066,36
7415,1,0.0213143872114,34
7416,1,0.00755667506297,34
7417,1,0.0237388724036,34
7418,1,0.046332046332,36
7419,1,0.0262172284644,39
7420,1,0.0228215767635,36
7421,1,0.0897177419355,37
7422,1,0.00979083222074,208
7423,1,0.0346405228758,38
7424,1,0.0809628008753,38
7425,1,0.0163727959698,208
7426,1,0.107443820225,39
7427,1,0.0604515659141,39
7428,1,0.0820105820106,38
7429,1,0.0192307692308,208
7430,1,0.0602459870753,38
7431,1,0.0285381479324,39
7432,1,0.0318856514568,208
7433,1,0.0277580071174,39
7434,1,0.0531732418525,39
7435,1,0.0329097425872,208
7436,1,0.0519572953737,38
7437,1,0.030162412993,38
7438,1,0.0730633802817,37
7439,1,0.029374201788,39
7440,1,0.0826377295492,37
7441,1,0.0679277730009,38
7442,1,0.0638930163447,37
7443,1,0.0314285714286,208
7444,1,0.0654627539503,208
7445,1,0.0542635658915,37
7446,1,0.0657797487066,37
7447,1,0.014652014652,208
7448,1,0.127926421405,38
7449,1,0.0558312655087,38
7450,1,0.0364132908512,38
7451,1,0.0390561432059,38
7452,1,0.0662768031189,37
7453,1,0.00829875518672,39
7454,1,0.0710560625815,208
7455,1,0.0502008032129,38
7456,1,0.0640569395018,38
7457,1,0.0524534686971,38
7458,1,0.0875331564987,37
7459,1,0.0204509701101,38
7460,1,0.0583941605839,37
7461,1,0.0396923076923,208
7462,1,0.0376175548589,208
7463,1,0.041755888651,39
7464,1,0.00293255131965,208
7465,1,0.0478547854785,37
7466,1,0.0735524256651,38
7467,1,0.0338461538462,38
7468,1,0.0305810397554,38
7469,1,0.0983827493261,37
7470,1,0.0744186046512,38
7471,1,0.0691489361702,208
7472,1,0.0162337662338,208
7473,1,0.0376344086022,39
7474,1,0.0268041237113,208
7475,1,0.120762711864,37
7476,1,0.0224719101124,38
7477,1,0.0382716049383,38
7478,1,0.0181268882175,37
7479,1,0.0172413793103,38
7480,1,0.0703422053232,39
7481,1,0.0700525394046,38
7482,1,0.0649350649351,39
7483,1,0.0291869353718,46
7484,1,0.0510083036773,40
7485,1,0.0580310880829,46
7486,1,0.0654506437768,46
7487,1,0.0290697674419,41
7488,1,0.0164556962025,43
7489,1,0.0341540905481,44
7490,1,0.0233644859813,46
7491,1,0.0493991989319,43
7492,1,0.080971659919,40
7493,1,0.0414746543779,40
7494,1,0.0535055350554,44
7495,1,0.0496183206107,44
7496,1,0.0528233151184,44
7497,1,0.0196850393701,45
7498,1,0.012474012474,43
7499,1,0.194957983193,40
7500,1,0.05283455457,47
7501,1,0.0485485485485,47
7502,1,0.307692307692,47
7503,1,0.0367474589523,48
7504,1,0.102713178295,48
7505,1,0.0240384615385,49
7506,1,0.0135869565217,49
7507,1,0.0397058823529,49
7508,1,0.062015503876,49
7509,1,0.002828854314,50
7510,1,0.0972818311874,50
7511,1,0.00527426160338,51
7512,1,0.00814479638009,51
7513,1,0.00954478707783,51
7514,1,0.00267022696929,51
7515,1,0.00449842555106,51
7516,1,0.00760456273764,51
7517,1,0.00621546961326,51
7518,1,0.00836820083682,51
7519,1,0.0232558139535,51
7520,1,0.014171833481,51
7521,1,0.0191387559809,51
7522,1,0.0120481927711,51
7523,1,0.0117936117936,51
7524,1,0.0296803652968,51
7525,1,0.0122615803815,51
7526,1,0.0128022759602,51
7527,1,0.021875,51
7528,1,0.0150753768844,51
7529,1,0.035799522673,51
7530,1,0.00621118012422,51
7531,1,0.0215924426451,51
7532,1,0.011421319797,51
7533,1,0.0121602288984,51
7534,1,0.0352822580645,61
7535,1,0.00992555831266,51
7536,1,0.0109090909091,51
7537,1,0.00906735751295,51
7538,1,0.0172661870504,51
7539,1,0.0285714285714,51
7540,1,0.005859375,51
7541,1,0.00301659125189,51
7542,1,0.00742390497402,51
7543,1,0.0109546165884,51
7544,1,0.00275862068966,51
7545,1,0.00909090909091,51
7546,1,0.0,51
7547,1,0.0275049115914,51
7548,1,0.0216306156406,51
7549,1,0.0170454545455,51
7550,1,0.00813008130081,51
7551,1,0.0147928994083,51
7552,1,0.0277777777778,51
7553,1,0.0167224080268,51
7554,1,0.00537634408602,51
7555,1,0.00609756097561,51
7556,1,0.0451945080092,56
7557,1,0.0195035460993,56
7558,1,0.10386320456,56
7559,1,0.0515564202335,52
7560,1,0.0542879622345,56
7561,1,0.0133868808568,55
7562,1,0.0485636114911,55
7563,1,0.00938566552901,56
7564,1,0.0137711864407,52
7565,1,0.0188848920863,52
7566,1,0.0146103896104,54
7567,1,0.0990734141126,56
7568,1,0.0147368421053,55
7569,1,0.058764940239,56
7570,1,0.0536847242557,56
7571,1,0.0322847682119,56
7572,1,0.0285714285714,52
7573,1,0.00928270042194,56
7574,1,0.0129701686122,52
7575,1,0.0240802675585,55
7576,1,0.0688140556369,52
7577,1,0.0589743589744,52
7578,1,0.0564102564103,56
7579,1,0.0328947368421,52
7580,1,0.0605726872247,52
7581,1,0.0532915360502,55
7582,1,0.0152910832719,55
7583,1,0.0653789004458,52
7584,1,0.013612565445,55
7585,1,0.0485519591141,52
7586,1,0.065306122449,56
7587,1,0.0382566585956,56
7588,1,0.0134818288394,52
7589,1,0.00816326530612,55
7590,1,0.0174174174174,56
7591,1,0.0542750929368,55
7592,1,0.0369369369369,56
7593,1,0.0270935960591,55
7594,1,0.0132625994695,55
7595,1,0.0233196159122,55
7596,1,0.0285433070866,52
7597,1,0.0392670157068,55
7598,1,0.0174367916303,56
7599,1,0.0429319371728,52
7600,1,0.0565723793677,52
7601,1,0.0451206715635,55
7602,1,0.00646830530401,52
7603,1,0.0149960536701,56
7604,1,0.0352941176471,55
7605,1,0.0253623188406,53
7606,1,0.0056657223796,55
7607,1,0.00975081256771,55
7608,1,0.0311111111111,52
7609,1,0.075,56
7610,1,0.0657708628006,57
7611,1,0.0343642611684,58
7612,1,0.0131654264453,58
7613,1,0.0629213483146,57
7614,1,0.05,57
7615,1,0.00579710144928,53
7616,1,0.0242268041237,58
7617,1,0.0229563269877,58
7618,1,0.0619571511291,58
7619,1,0.063184079602,57
7620,1,0.0252618607517,58
7621,1,0.0944976076555,57
7622,1,0.015931372549,53
7623,1,0.0375699440448,57
7624,1,0.00310559006211,58
7625,1,0.00680272108844,57
7626,1,0.0322108345534,58
7627,1,0.135135135135,58
7628,1,0.0247371675943,53
7629,1,0.0274056029233,53
7630,1,0.028024287716,57
7631,1,0.0382695507488,58
7632,1,0.0132382892057,57
7633,1,0.0739130434783,57
7634,1,0.0359453630482,57
7635,1,0.103399433428,58
7636,1,0.0582444626743,57
7637,1,0.0817694369973,57
7638,1,0.0748945147679,58
7639,1,0.0688989053445,57
7640,1,0.0323353293413,58
7641,1,0.0354046242775,57
7642,1,0.0394402035623,58
7643,1,0.0605427974948,58
7644,1,0.047619047619,57
7645,1,0.0339966832504,57
7646,1,0.061876247505,57
7647,1,0.0360873694207,58
7648,1,0.0548780487805,57
7649,1,0.0106824925816,60
7650,1,0.0285714285714,60
7651,1,0.0610252237592,60
7652,1,0.00707850707851,60
7653,1,0.0413145539906,60
7654,1,0.0167938931298,60
7655,1,0.02416918429,60
7656,1,0.0212150433944,60
7657,1,0.00447427293065,60
7658,1,0.013418079096,60
7659,1,0.0102848101266,60
7660,1,0.00692041522491,59
7661,1,0.0149724192277,60
7662,1,0.0190779014308,60
7663,1,0.019693654267,60
7664,1,0.0196820590462,60
7665,1,0.0172966047406,60
7666,1,0.0161001788909,60
7667,1,0.0201729106628,60
7668,1,0.0137931034483,60
7669,1,0.00486618004866,60
7670,1,0.00594732370433,60
7671,1,0.0763274336283,62
7672,1,0.0147058823529,51
7673,1,0.0436982520699,61
7674,1,0.0583214793741,61
7675,1,0.0109090909091,61
7676,1,0.0152877697842,51
7677,1,0.0210656753408,61
7678,1,0.015625,62
7679,1,0.0477272727273,61
7680,1,0.0070126227209,51
7681,1,0.0,61
7682,1,0.220779220779,61
7683,1,0.0727650727651,61
7684,1,0.00308641975309,62
7686,1,0.0546105640107,78
7687,1,0.0179407176287,78
7688,1,0.00886075949367,78
7689,1,0.0115146147033,74
7690,1,0.0517412935323,77
7691,1,0.0488867376573,77
7692,1,0.0405706642889,77
7693,1,0.0255220417633,78
7694,1,0.0357142857143,77
7695,1,0.0290037831021,74
7696,1,0.0109514031485,78
7697,1,0.0117521367521,74
7698,1,0.010989010989,77
7699,1,0.0227272727273,77
7700,1,0.0170603674541,72
7701,1,0.0118430792006,78
7702,1,0.027027027027,74
7703,1,0.03125,77
7704,1,0.0266666666667,77
7705,1,0.0273540241978,77
7706,1,0.0165934602245,77
7707,1,0.0359116022099,78
7708,1,0.0159607120933,77
7709,1,0.0230607966457,74
7710,1,0.0142378559464,77
7711,1,0.0457244655582,78
7712,1,0.0552147239264,77
7713,1,0.0445186421814,77
7714,1,0.0262529832936,77
7715,1,0.0273224043716,78
7716,1,0.015512465374,77
7717,1,0.0139442231076,76
7718,1,0.00514579759863,76
7719,1,0.0119904076739,77
7720,1,0.0344827586207,74
7721,1,0.0120788302606,77
7722,1,0.004,77
7723,1,0.0619047619048,77
7724,1,0.0113636363636,78
7725,1,0.176165803109,76
7726,1,0.0208333333333,78
7727,1,0.0435510887772,74
7728,1,0.0206489675516,75
7729,1,0.0164917541229,74
7730,1,0.0307692307692,74
7731,1,0.253472222222,74
7732,1,0.0119760479042,74
7733,1,0.0327198364008,74
7734,1,0.0141509433962,77
7735,1,0.0206896551724,72
7736,1,0.0,77
7737,1,0.00746268656716,78
7738,1,0.00734214390602,77
7739,1,0.00433839479393,77
7740,1,0.0375494071146,74
7741,1,0.0266768292683,92
7742,1,0.047619047619,92
7743,1,0.0623608017817,93
7744,1,0.0799663299663,93
7745,1,0.105603448276,93
7746,1,0.120724346076,93
7747,1,0.0517836593786,93
7748,1,0.0165441176471,93
7749,1,0.0317725752508,93
7750,1,0.0191693290735,93
7751,1,0.0451174289246,92
7752,1,0.0680028632785,92
7753,1,0.0275761973875,92
7754,1,0.162079510703,93
7755,1,0.116374269006,98
7756,1,0.0530303030303,98
7757,1,0.0657084188912,98
7758,1,0.0898234683281,98
7759,1,0.116045845272,101
7760,1,0.172885572139,98
7761,1,0.0968115942029,100
7762,1,0.0346878097126,98
7763,1,0.042194092827,97
7764,1,0.0408805031447,97
7765,1,0.118875502008,95
7766,1,0.0233545647558,98
7767,1,0.0822826808228,96
7768,1,0.0315638450502,97
7769,1,0.0401691331924,95
7770,1,0.0557768924303,98
7771,1,0.0622568093385,98
7772,1,0.0766002098636,101
7773,1,0.0505747126437,96
7774,1,0.062015503876,96
7775,1,0.0405770964833,99
7776,1,0.0941558441558,98
7777,1,0.059009009009,101
7778,1,0.033189033189,94
7779,1,0.0733333333333,98
7780,1,0.08236347359,95
7781,1,0.0510204081633,98
7782,1,0.0791139240506,101
7783,1,0.102760736196,98
7784,1,0.322580645161,98
7785,1,0.0423728813559,97
7786,1,0.0430267062315,96
7787,1,0.0278396436526,101
7788,1,0.0479704797048,98
7789,1,0.00966850828729,97
7790,1,0.0751295336788,98
7791,1,0.125948406677,95
7792,1,0.0606860158311,95
7793,1,0.118032786885,94
7794,1,0.0230141054195,97
7795,1,0.012077294686,98
7796,1,0.132636655949,96
7797,1,0.0383275261324,98
7798,1,0.00519480519481,98
7799,1,0.0325670498084,94
7800,1,0.037037037037,101
7801,1,0.021978021978,100
7802,1,0.0965250965251,94
7803,1,0.101604278075,98
7804,1,0.138571428571,94
7805,1,0.0182648401826,95
7806,1,0.03426124197,94
7807,1,0.0737240075614,98
7808,1,0.3,98
7809,1,0.103857566766,98
7810,1,0.036496350365,98
7811,1,0.0224032586558,97
7812,1,0.0639235855988,95
7813,1,0.0621057738962,113
7814,1,0.0384615384615,110
7815,1,0.0589353612167,109
7816,1,0.0513347022587,111
7817,1,0.0510638297872,110
7818,1,0.0342717258262,110
7819,1,0.0764587525151,111
7820,1,0.0921052631579,110
7821,1,0.0627240143369,112
7822,1,0.0840840840841,111
7823,1,0.0490797546012,108
7824,1,0.0681818181818,111
7825,1,0.0344431687715,115
7826,1,0.13216957606,115
7827,1,0.024453024453,116
7828,1,0.048275862069,116
7829,1,0.0584082156611,115
7830,1,0.101694915254,115
7831,1,0.0988593155894,116
7832,1,0.0534482758621,115
7833,1,0.026863084922,115
7834,1,0.0330147697654,115
7835,1,0.0470989761092,115
7836,1,0.0485651214128,115
7837,1,0.0511627906977,116
7838,1,0.0353817504655,124
7839,1,0.0140449438202,124
7840,1,0.0115511551155,124
7841,1,0.0114068441065,124
7842,1,0.0429530201342,124
7843,1,0.0488110137672,124
7844,1,0.0499405469679,124
7845,1,0.0332594235033,124
7846,1,0.0205047318612,124
7847,1,0.00668151447661,124
7848,1,0.0436469447139,124
7849,1,0.00970873786408,124
7850,1,0.0790568654646,124
7851,1,0.0212014134276,124
7852,1,0.0546139359699,124
7853,1,0.048473967684,124
7854,1,0.0460317460317,132
7855,1,0.00477326968974,124
7856,1,0.0460122699387,124
7857,1,0.0203045685279,124
7858,1,0.0386473429952,124
7859,1,0.0441176470588,124
7860,1,0.116147308782,129
7861,1,0.039897039897,128
7862,1,0.0249042145594,128
7863,1,0.0418006430868,128
7864,1,0.0669014084507,128
7865,1,0.0195381882771,135
7866,1,0.030534351145,128
7867,1,0.0423108218063,128
7868,1,0.0408163265306,128
7869,1,0.00900900900901,130
7870,1,0.0696173351775,130
7871,1,0.0494011976048,128
7872,1,0.0446066504461,128
7873,1,0.078431372549,129
7874,1,0.0168316831683,128
7875,1,0.0273573923166,128
7876,1,0.0152582159624,128
7877,1,0.052738336714,128
7878,1,0.00701754385965,130
7879,1,0.0142857142857,128
7880,1,0.00558659217877,130
7881,1,0.0282352941176,112
7882,1,0.0156862745098,128
7883,1,0.0379965457686,129
7884,1,0.0171428571429,130
7885,1,0.0356679636835,131
7886,1,0.0165975103734,132
7887,1,0.0319829424307,131
7888,1,0.0272052761748,132
7889,1,0.0155993431856,132
7890,1,0.0206297502714,132
7891,1,0.0117647058824,132
7892,1,0.0102230483271,132
7893,1,0.0697290152016,132
7894,1,0.101867572156,132
7895,1,0.0355677154583,132
7896,1,0.0115606936416,132
7897,1,0.0927218344965,132
7898,1,0.0519480519481,132
7899,1,0.00764525993884,132
7900,1,0.14406779661,132
7901,1,0.0565610859729,132
7902,1,0.209090909091,132
7903,1,0.0579064587973,132
7904,1,0.0521739130435,132
7905,1,0.0605263157895,132
7906,1,0.00704225352113,132
7907,1,0.0053050397878,132
7908,1,0.0700934579439,131
7909,1,0.0156774916013,139
7910,1,0.0301826846704,136
7911,1,0.0214375788146,114
7912,1,0.039934800326,139
7913,1,0.0807248764415,136
7914,1,0.0669902912621,135
7915,1,0.0204379562044,135
7916,1,0.0303766707169,139
7917,1,0.0313479623824,134
7918,1,0.0344168260038,139
7919,1,0.0250501002004,136
7920,1,0.12106918239,135
7921,1,0.0118601747815,142
7922,1,0.0373280943026,142
7923,1,0.0128205128205,142
7924,1,0.00698215671063,142
7925,1,0.00452488687783,140
7926,1,0.0,142
7927,1,0.00660066006601,142
7928,1,0.0223577235772,142
7929,1,0.0145631067961,142
7930,1,0.025641025641,142
7931,1,0.0186957489428,144
7932,1,0.00606796116505,143
7933,1,0.018245004344,51
7934,1,0.0116648992577,143
7935,1,0.0243445692884,143
7936,1,0.00640204865557,143
7937,1,0.0121951219512,51
7938,1,0.0125097732604,143
7939,1,0.0405405405405,143
7940,1,0.00967741935484,143
7941,1,0.0217391304348,143
7942,1,0.0103270223752,143
7943,1,0.015625,143
7944,1,0.00646551724138,143
7945,1,0.0385164051355,143
7946,1,0.0048465266559,143
7947,1,0.0131950989632,143
7948,1,0.0401234567901,143
7949,1,0.0130434782609,144
7950,1,0.0120603015075,143
7951,1,0.0371352785146,143
7952,1,0.0256064690027,145
7953,1,0.0204708290686,145
7954,1,0.0314585319352,145
7955,1,0.0399429386591,131
7956,1,0.0205792682927,145
7957,1,0.00761421319797,145
7958,1,0.0139309509388,145
7959,1,0.015873015873,145
7960,1,0.073417721519,145
7961,1,0.0127795527157,145
7962,1,0.00923482849604,145
7963,1,0.0210656753408,145
7964,1,0.0157068062827,145
7965,1,0.0333333333333,145
7966,1,0.0166666666667,145
7967,1,0.0287990196078,145
7968,1,0.0275157232704,145
7969,1,0.0113421550095,145
7970,1,0.0474040632054,145
7971,1,0.0224159402242,145
7972,1,0.018018018018,145
7973,1,0.0200803212851,145
7974,1,0.0113636363636,145
7975,1,0.020942408377,145
7976,1,0.003359462486,145
7977,1,0.0121065375303,145
7978,1,0.0235294117647,145
7979,1,0.0120967741935,145
7980,1,0.0260663507109,145
7981,1,0.0459277403552,148
7982,1,0.0736714975845,148
7983,1,0.0186608122942,149
7984,1,0.0208333333333,148
7985,1,0.0407315045719,148
7986,1,0.0434782608696,149
7987,1,0.0664857530529,146
7988,1,0.0477016478751,146
7989,1,0.0304182509506,148
7990,1,0.0658823529412,150
7991,1,0.0950446791227,150
7992,1,0.0460093896714,150
7993,1,0.0478781284004,150
7994,1,0.0203045685279,150
7995,1,0.0285285285285,150
7996,1,0.0226480836237,150
7997,1,0.0746987951807,150
7998,1,0.0382276281494,150
7999,1,0.0431235431235,150
8000,1,0.0295358649789,150
8001,1,0.0375521557719,150
8002,1,0.0191570881226,150
8003,1,0.0383444917833,150
8004,1,0.0371599203716,150
8005,1,0.0219321148825,150
8006,1,0.0529100529101,150
8007,1,0.0530927835052,150
8008,1,0.134724857685,150
8009,1,0.0412757973734,150
8010,1,0.13662456946,150
8011,1,0.090756302521,150
8012,1,0.0475,150
8013,1,0.0376522702104,150
8014,1,0.0388257575758,150
8015,1,0.0284974093264,150
8016,1,0.0445414847162,150
8017,1,0.0443086325439,150
8018,1,0.193158953722,150
8019,1,0.0149253731343,150
8020,1,0.03182374541,150
8021,1,0.0656401944895,150
8022,1,0.0562770562771,150
8023,1,0.0537634408602,150
8024,1,0.0492476060192,150
8025,1,0.0664780763791,150
8026,1,0.0266666666667,150
8027,1,0.0637720488467,150
8028,1,0.0124309392265,152
8029,1,0.00221729490022,151
8030,1,0.0359246171967,151
8031,1,0.0106241699867,151
8032,1,0.0380434782609,151
8033,1,0.0242587601078,151
8034,1,0.0491103202847,151
8035,1,0.0224632068164,151
8036,1,0.037296037296,151
8037,1,0.0351906158358,151
8038,1,0.0364077669903,151
8039,1,0.0820734341253,151
8040,1,0.0346889952153,151
8041,1,0.030193236715,151
8042,1,0.0089605734767,151
8043,1,0.0509969325153,151
8044,1,0.0528554070474,151
8045,1,0.0291005291005,151
8046,1,0.0136674259681,151
8047,1,0.0198807157058,151
8048,1,0.0555555555556,151
8049,1,0.0307167235495,151
8050,1,0.00484261501211,151
8051,1,0.0428265524625,152
8052,1,0.025,151
8053,1,0.04,151
8054,1,0.0,151
8055,1,0.0552631578947,151
8056,1,0.221374045802,151
8057,1,0.0543806646526,151
8058,1,0.0175746924429,153
8059,1,0.162337662338,153
8060,1,0.10347985348,153
8061,1,0.0539534883721,153
8062,1,0.0567375886525,153
8063,1,0.0649038461538,153
8064,1,0.0785463071512,153
8065,1,0.0386643233743,153
8066,1,0.0568990042674,153
8067,1,0.034761519806,153
8068,1,0.0159857904085,153
8069,1,0.0775969962453,153
8070,1,0.0267206477733,153
8071,1,0.0569417786308,153
8072,1,0.0379008746356,153
8073,1,0.0286069651741,153
8074,1,0.0407925407925,153
8075,1,0.0314232902033,153
8076,1,0.016160310278,153
8077,1,0.03125,153
8078,1,0.121478873239,153
8079,1,0.0245353159851,153
8080,1,0.030112923463,153
8081,1,0.061797752809,153
8082,1,0.00237529691211,153
8083,1,0.0238095238095,153
8084,1,0.0763888888889,153
8085,1,0.0377358490566,153
8086,1,0.131034482759,154
8087,1,0.0833333333333,154
8088,1,0.0443740095087,154
8089,1,0.101550387597,154
8090,1,0.0757446808511,154
8091,1,0.0228384991843,154
8092,1,0.0357624831309,154
8093,1,0.144480519481,154
8094,1,0.276639344262,154
8095,1,0.068710359408,154
8096,1,0.0932330827068,154
8097,1,0.0561224489796,154
8098,1,0.0119435396308,154
8099,1,0.0388151174668,154
8100,1,0.0776196636481,154
8101,1,0.0455696202532,154
8102,1,0.00882352941176,154
8103,1,0.0657894736842,154
8104,1,0.05,154
8105,1,0.153571428571,154
8106,1,0.0481927710843,154
8107,1,0.0305541170378,158
